STATION_NAME,DATE,PRCP,SNOW,TAVG,TMAX,TMIN,AWND,WDF2,WDF5,WT07
EL PASO INTERNATIONAL AIRPORT TX US,20130804,0,0,88,100,78,6.3,220,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130805,0.02,0,87,97,76,8.1,260,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130806,0,0,85,95,74,12.5,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130807,0,0,83,92,73,10.7,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130808,0,0,83,96,68,6.5,290,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130809,0,0,86,97,70,5.6,100,90,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130810,0.01,0,82,88,74,11.2,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130811,0,0,78,93,66,12.3,360,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130812,0,0,84,96,74,5.4,340,340,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130813,0,0,86,95,76,8.1,40,30,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130814,0.03,0,85,96,72,8.9,340,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130815,0.3,0,81,95,70,5.8,90,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130816,0,0,81,97,69,4.7,110,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130817,0,0,86,100,72,5.8,120,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130818,0,0,87,98,72,5.8,260,140,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130819,0,0,85,97,73,6,110,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130820,0,0,85,95,75,6,360,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130821,0,0,85,95,73,7.2,120,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130822,0,0,83,93,71,5.6,130,140,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130823,0,0,82,92,72,8.9,120,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130824,0,0,78,89,71,6.7,190,130,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130825,0,0,82,94,71,9.2,110,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130826,0,0,83,92,73,9.6,120,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130827,0.11,0,80,86,71,7.4,110,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130828,0.03,0,76,79,71,2.9,360,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130829,0.62,0,73,80,66,5.1,180,180,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130830,0,0,76,91,68,3.1,300,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130831,0,0,82,96,70,4.9,290,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130901,0,0,87,98,73,5.1,110,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130902,0,0,86,95,74,8.9,80,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130903,0,0,83,93,74,9.2,100,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130904,0,0,82,92,71,6.5,110,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130905,0,0,83,94,72,8.3,140,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130906,0,0,83,93,71,7.4,120,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130907,0,0,84,93,73,6.9,130,130,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130908,0,0,83,93,73,8.3,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130909,0.02,0,80,89,69,8.3,160,160,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130910,0.92,0,72,79,67,5.4,180,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130911,0.17,0,71,79,68,6.9,10,150,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130912,1.9,0,68,70,64,9.4,20,40,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130913,0.3,0,68,73,65,12.3,10,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130914,0,0,71,83,65,7.8,350,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130915,0,0,75,85,65,6.7,100,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130916,0,0,74,83,66,11.4,360,60,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130917,0,0,75,85,67,7.8,110,150,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130918,0,0,76,87,68,6.9,150,180,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130919,0.54,0,77,86,68,6.5,60,50,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130920,0,0,73,82,66,7.6,110,40,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130921,0,0,70,80,62,5.8,130,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130922,0,0,72,85,62,7.4,210,150,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130923,0,0,78,85,67,9.8,270,300,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130924,0,0,72,86,59,5.8,360,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130925,0,0,74,90,58,5.4,240,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130926,0,0,79,88,68,8.5,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130927,0,0,80,87,67,12.1,300,310,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130928,0,0,71,77,56,10.5,360,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130929,0,0,65,82,49,3.8,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20130930,0,0,71,88,56,8.1,290,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131001,0,0,80,89,60,10.3,300,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131002,0,0,76,88,62,5.8,230,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131003,0,0,74,86,60,7.6,270,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131004,0,0,75,85,62,10.5,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131005,0,0,68,75,54,11.4,20,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131006,0,0,62,76,45,6.7,360,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131007,0,0,63,80,46,3.8,80,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131008,0,0,66,86,48,5.8,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131009,0,0,74,85,60,8.1,190,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131010,0,0,74,85,58,17,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131011,0,0,66,77,51,6.3,240,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131012,0,0,65,81,47,6.5,360,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131013,0,0,70,81,59,5.1,170,180,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131014,0,0,73,77,66,9.8,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131015,0,0,69,71,57,8.3,110,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131016,0,0,62,76,56,6.3,270,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131017,0,0,62,76,46,5.4,240,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131018,0,0,61,77,42,5.6,290,290,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131019,0,0,57,73,41,2,340,50,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131020,0,0,59,78,38,5.6,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131021,0,0,62,72,46,5.8,100,140,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131022,0,0,59,75,46,4.5,10,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131023,0,0,60,79,42,4.7,20,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131024,0,0,65,82,53,7.8,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131025,0,0,69,79,57,6.7,120,150,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131026,0,0,64,77,54,10.1,360,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131027,0,0,62,77,47,3.8,70,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131028,0,0,65,80,49,8.9,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131029,0,0,70,75,64,7.6,240,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131030,0,0,66,71,59,14.1,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131031,0,0,61,69,45,11.6,280,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131101,0,0,60,71,41,5.8,340,330,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131102,0,0,56,72,39,6,140,130,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131103,0,0,62,76,52,7.2,140,150,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131104,0,0,62,74,52,5.1,150,170,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131105,0,0,63,69,54,9.6,270,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131106,0,0,56,64,45,11.4,20,30,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131107,0,0,51,68,33,6.5,140,130,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131108,0,0,56,71,43,4.7,150,150,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131109,0,0,58,74,47,2.7,160,160,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131110,0,0,58,76,42,4.3,80,90,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131111,0,0,61,78,46,6.7,10,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131112,0,0,58,60,45,11.2,120,120,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131113,0,0,49,61,45,4.5,110,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131114,0,0,55,69,43,5.8,250,210,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131115,0,0,58,72,49,10.5,200,190,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131116,0,0,64,75,57,16.1,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131117,0,0,64,70,51,9.8,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131118,0,0,59,72,49,3.4,150,150,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131119,0,0,59,75,47,5.8,240,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131120,0,0,61,72,51,8.5,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131121,0,0,64,74,53,6,250,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131122,0,0,51,62,35,11.9,80,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131123,0.02,0,36,39,31,12.3,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131124,0.08,0,32,35,28,5.8,70,60,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131125,0,0,37,47,31,5.6,10,20,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131126,0,0,39,54,27,3.4,140,140,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131127,0,0,40,50,24,4.5,350,150,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131128,0,0,42,58,31,5.6,10,30,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131129,0,0,47,64,36,5.4,10,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131130,0,0,51,65,41,5.1,360,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131201,0,0,52,57,44,3.6,350,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131202,0,0,49,67,32,7.4,260,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131203,0,0,60,72,46,11.6,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131204,0,0,63,71,56,23,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131205,0.2,0,55,57,44,9.8,250,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131206,0,0,46,53,34,6.5,290,300,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131207,0,0,37,41,31,5.8,100,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131208,0,0,39,56,28,6,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131209,0,0,43,56,30,11,250,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131210,0,0,37,49,26,9.6,360,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131211,0,0,41,56,31,6.7,350,350,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131212,0.03,0,42,46,37,8.5,350,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131213,0,0,43,58,33,10.5,260,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131214,0,0,47,55,33,5.8,350,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131215,0,0,40,57,26,2,80,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131216,0,0,42,61,25,2,70,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131217,0,0,47,65,30,1.6,80,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131218,0,0,46,62,30,4.9,220,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131219,0,0,54,70,39,11.4,260,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131220,0.01,0,55,59,41,8.7,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131221,0.02,0,44,48,36,17.4,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131222,0,0,45,54,32,7.6,300,310,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131223,0,0,40,55,24,5.4,350,340,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131224,0,0,40,58,27,4,30,20,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131225,0,0,42,54,31,5.4,80,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131226,0,0,40,52,24,3.4,40,30,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131227,0,0,40,56,26,4.9,360,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131228,0,0,40,57,22,6.5,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131229,0,0,47,53,32,7.4,100,100,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131230,0,0,38,56,23,2.7,20,40,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20131231,0,0,41,57,25,2.9,250,200,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140101,0,0,43,63,25,2.5,20,60,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140102,0,0,45,57,33,4.5,90,90,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140103,0,0,43,61,31,8.1,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140104,0,0,54,66,44,10.1,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140105,0,0,49,57,31,11.4,360,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140106,0,0,35,48,22,3.4,50,50,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140107,0,0,35,52,19,3.4,170,170,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140108,0,0,47,65,35,4.9,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140109,0,0,49,63,31,6.9,240,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140110,0,0,55,63,45,14.3,260,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140111,0,0,51,65,33,5.6,220,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140112,0,0,53,68,40,15.4,270,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140113,0,0,53,60,40,9.2,10,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140114,0,0,47,62,30,3.8,70,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140115,0,0,44,62,29,5.6,230,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140116,0,0,47,64,29,4.5,350,10,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140117,0,0,47,61,28,2.2,240,170,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140118,0,0,45,65,27,3.4,50,340,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140119,0,0,47,64,30,4.9,220,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140120,0,0,49,69,31,3.6,80,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140121,0,0,51,63,38,2.9,80,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140122,0,0,48,64,35,4.3,30,20,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140123,0,0,47,51,29,11.9,70,70,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140124,0,0,33,49,26,2.7,90,90,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140125,0,0,42,62,30,3.1,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140126,0,0,56,71,45,13,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140127,0,0,55,61,41,7.2,280,320,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140128,0,0,43,50,25,5.8,100,110,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140129,0,0,34,55,21,4,160,190,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140130,0,0,55,73,38,14.5,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140131,0,0,64,71,57,23.5,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140201,0,0,61,66,53,14.5,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140202,0,0,52,57,39,7.6,360,170,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140203,0,0,45,61,36,8.1,260,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140204,0,0,49,54,38,12.3,260,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140205,0,0,42,46,27,8.7,80,80,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140206,0,0,29,42,20,6,70,90,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140207,0,0,43,59,34,10.1,260,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140208,0,0,56,67,46,12.8,270,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140209,0,0,59,74,47,13.6,280,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140210,0,0,66,75,53,11.4,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140211,0,0,52,62,33,4.7,90,210,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140212,0,0,47,66,31,6,150,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140213,0,0,58,76,41,9.2,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140214,0,0,68,80,58,8.7,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140215,0,0,67,83,46,6.3,240,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140216,0,0,68,82,50,9.6,280,280,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140217,0,0,67,74,49,5.8,160,140,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140218,0,0,62,80,44,6.7,300,220,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140219,0,0,64,77,49,13.4,260,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140220,0,0,65,67,46,13.4,280,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140221,0,0,52,70,38,6.7,250,240,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140222,0,0,62,74,47,6.7,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140223,0,0,65,76,52,7.4,210,210,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140224,0,0,67,77,54,5.6,260,230,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140225,0,0,63,74,50,11.6,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140226,0,0,60,69,47,8.5,250,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140227,0,0,62,76,51,15,280,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140228,0,0,67,76,55,11.4,270,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140301,0,0,69,78,51,14.1,260,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140302,0.16,0,58,63,48,13,260,270,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140303,0,0,52,61,43,4.7,40,140,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140304,0,0,51,64,39,5.6,250,250,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140305,0,0,60,71,51,8.9,360,360,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140306,0,0,57,72,44,3.4,120,190,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140307,0,0,64,77,46,10.1,280,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140308,0,0,61,64,49,13.9,20,20,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140309,0,0,51,62,42,6,30,50,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140310,0,0,53,71,35,8.1,260,260,-9999
EL PASO INTERNATIONAL AIRPORT TX US,20140311,0,0,65,75,53,13.4,280,280,1
